h3_id,segment,hour_bucket,overall_index,volume_index,exclusivity_index
8943ac4d953ffff,Potential Car Buyers,Night,25.648,0.016433,1.2824
8943ac4d953ffff,Potential Car Buyers,Other,13.567,0.008379,0.6784
8943ac4da67ffff,Families,Morning,22.114,0.014077,1.1057
8943ac4da67ffff,Families,Noon,7.9,0.004601,0.395
8943ac4da67ffff,Families,After noon,14.785,0.009191,0.7393
8943ac4da67ffff,Families,Night,4.525,0.002351,0.2263
8943ac4da67ffff,Families,Other,22.444,0.014297,1.1222
8943ac4da67ffff,HNWI,Morning,23.296,0.014865,1.1648
8943ac4da67ffff,HNWI,Noon,29.071,0.018715,1.4536
8943ac4da67ffff,HNWI,After noon,20.815,0.013211,1.0408
8943ac4da67ffff,HNWI,Night,20.08,0.012721,1.004
8943ac4da67ffff,HNWI,Other,7.999,0.004667,0.3999
8943ac4da67ffff,Potential Car Buyers,Morning,6.613,0.003743,0.3306
8943ac4da67ffff,Potential Car Buyers,Noon,2.863,0.001243,0.1431
8943ac4da67ffff,Potential Car Buyers,After noon,4.132,0.002089,0.2066
8943ac4da67ffff,Potential Car Buyers,Night,3.397,0.001599,0.1699
8943ac4da67ffff,Potential Car Buyers,Other,21.316,0.013545,1.0658
8943ac4db67ffff,Families,Morning,27.913,0.017943,1.3957
8943ac4db67ffff,Families,Noon,24.163,0.015443,1.2082
8943ac4db67ffff,Families,After noon,25.432,0.016289,1.2716
8943ac4db67ffff,Families,Night,20.788,0.013193,1.0394
8943ac4db67ffff,Families,Other,28.243,0.018163,1.4122
8943ac4db67ffff,HNWI,Morning,15.826,0.009885,0.7913
8943ac4db67ffff,HNWI,Noon,1.612,0.000409,0.0806
8943ac4db67ffff,HNWI,After noon,8.497,0.004999,0.4249
8943ac4db67ffff,HNWI,Night,28.237,0.018159,1.4119
8943ac4db67ffff,HNWI,Other,16.156,0.010105,0.8078
8943ac4db67ffff,Potential Car Buyers,Morning,9.727,0.005819,0.4864
8943ac4db67ffff,Potential Car Buyers,Noon,5.038,0.002693,0.2519
8943ac4db67ffff,Potential Car Buyers,After noon,2.398,0.000933,0.1199
8943ac4db67ffff,Potential Car Buyers,Night,1.663,0.000443,0.0832
8943ac4db67ffff,Potential Car Buyers,Other,19.582,0.012389,0.9791
8943ac4dbcbffff,Families,Morning,30.511,0.019675,1.5256
8943ac4dbcbffff,Families,Noon,30.67,0.019781,1.5335
8943ac4dbcbffff,Families,After noon,23.182,0.014789,1.1591
8943ac4dbcbffff,Families,Night,22.447,0.014299,1.1223
8943ac4dbcbffff,Families,Other,10.366,0.006245,0.5183
8943ac4dbcbffff,HNWI,Morning,16.066,0.010045,0.8033
8943ac4dbcbffff,HNWI,Noon,12.316,0.007545,0.6158
8943ac4dbcbffff,HNWI,After noon,8.737,0.005159,0.4369
8943ac4dbcbffff,HNWI,Night,8.002,0.004669,0.4001
8943ac4dbcbffff,HNWI,Other,16.396,0.010265,0.8198
8943ac4dbcbffff,Potential Car Buyers,Morning,29.383,0.018923,1.4692
8943ac4dbcbffff,Potential Car Buyers,Noon,25.633,0.016423,1.2817
8943ac4dbcbffff,Potential Car Buyers,After noon,22.054,0.014037,1.1027
8943ac4dbcbffff,Potential Car Buyers,Night,11.794,0.007197,0.5897
8943ac4dbcbffff,Potential Car Buyers,Other,29.713,0.019143,1.4856
8943ac6c123ffff,Families,Morning,10.192,0.006129,0.5096
8943ac6c123ffff,Families,Noon,30.826,0.019885,1.5413
8943ac6c123ffff,Families,After noon,7.711,0.004475,0.3856
8943ac6c123ffff,Families,Night,22.603,0.014403,1.1301
8943ac6c123ffff,Families,Other,10.522,0.006349,0.5261
8943ac6c123ffff,HNWI,Morning,16.222,0.010149,0.8111
8943ac6c123ffff,HNWI,Noon,21.997,0.013999,1.0998
8943ac6c123ffff,HNWI,After noon,8.893,0.005263,0.4446
8943ac6c123ffff,HNWI,Night,8.158,0.004773,0.4079
8943ac6c123ffff,HNWI,Other,26.077,0.016719,1.3038
8943ac6c123ffff,Potential Car Buyers,Morning,29.539,0.019027,1.477
8943ac6c123ffff,Potential Car Buyers,Noon,25.789,0.016527,1.2895
8943ac6c123ffff,Potential Car Buyers,After noon,22.21,0.014141,1.1105
8943ac6c123ffff,Potential Car Buyers,Night,21.475,0.013651,1.0737
8943ac6c123ffff,Potential Car Buyers,Other,9.394,0.005597,0.4697
8943ac6c333ffff,Families,Morning,23.557,0.015039,1.1779
8943ac6c333ffff,Families,Noon,19.807,0.012539,0.9904
8943ac6c333ffff,Families,After noon,6.703,0.003803,0.3352
8943ac6c333ffff,Families,Night,16.432,0.010289,0.8216
8943ac6c333ffff,Families,Other,23.887,0.015259,1.1944
8943ac6c333ffff,HNWI,Morning,23.2,0.014801,1.16
8943ac6c333ffff,HNWI,Noon,14.602,0.009069,0.7301
8943ac6c333ffff,HNWI,After noon,15.871,0.009915,0.7935
8943ac6c333ffff,HNWI,Night,11.227,0.006819,0.5614
8943ac6c333ffff,HNWI,Other,23.53,0.015021,1.1765
8943ac6c333ffff,Potential Car Buyers,Morning,18.52,0.011681,0.926
8943ac6c333ffff,Potential Car Buyers,Noon,14.77,0.009181,0.7385
8943ac6c333ffff,Potential Car Buyers,After noon,16.039,0.010027,0.8019
8943ac6c333ffff,Potential Car Buyers,Night,30.931,0.019955,1.5466
8943ac6c333ffff,Potential Car Buyers,Other,18.85,0.011901,0.9425
8943ac6c37bffff,Families,Morning,28.723,0.018483,1.4362
8943ac6c37bffff,Families,Noon,14.509,0.009007,0.7255
8943ac6c37bffff,Families,After noon,21.394,0.013597,1.0697
8943ac6c37bffff,Families,Night,20.659,0.013107,1.033
8943ac6c37bffff,Families,Other,8.578,0.005053,0.4289
8943ac6c37bffff,HNWI,Morning,23.518,0.015013,1.1759
8943ac6c37bffff,HNWI,Noon,23.677,0.015119,1.1839
8943ac6c37bffff,HNWI,After noon,21.037,0.013359,1.0519
8943ac6c37bffff,HNWI,Night,20.302,0.012869,1.0151
8943ac6c37bffff,HNWI,Other,8.221,0.004815,0.411
8943ac6c37bffff,Potential Car Buyers,Morning,21.328,0.013553,1.0664
8943ac6c37bffff,Potential Car Buyers,Noon,17.578,0.011053,0.8789
8943ac6c37bffff,Potential Car Buyers,After noon,18.847,0.011899,0.9424
8943ac6c37bffff,Potential Car Buyers,Night,23.728,0.015153,1.1864
8943ac6c37bffff,Potential Car Buyers,Other,11.647,0.007099,0.5824
8943ac6c81bffff,Families,Morning,30.883,0.019923,1.5441
8943ac6c81bffff,Families,Noon,26.194,0.016797,1.3097
8943ac6c81bffff,Families,After noon,23.554,0.015037,1.1777
8943ac6c81bffff,Families,Night,22.819,0.014547,1.1409
8943ac6c81bffff,Families,Other,10.738,0.006493,0.5369
8943ac6c81bffff,HNWI,Morning,8.332,0.004889,0.4166
8943ac6c81bffff,HNWI,Noon,14.107,0.008739,0.7054
8943ac6c81bffff,HNWI,After noon,1.003,3e-06,0.0502
8943ac6c81bffff,HNWI,Night,5.116,0.002745,0.2558
8943ac6c81bffff,HNWI,Other,18.187,0.011459,0.9093
8943ac6c81bffff,Potential Car Buyers,Morning,29.755,0.019171,1.4878
8943ac6c81bffff,Potential Car Buyers,Noon,21.157,0.013439,1.0579
8943ac6c81bffff,Potential Car Buyers,After noon,22.426,0.014285,1.1213
8943ac6c81bffff,Potential Car Buyers,Night,12.166,0.007445,0.6083
8943ac6c81bffff,Potential Car Buyers,Other,30.085,0.019391,1.5043
8943ac6c83bffff,Families,Morning,7.615,0.004411,0.3807
8943ac6c83bffff,Families,Noon,13.39,0.008261,0.6695
8943ac6c83bffff,Families,After noon,30.286,0.019525,1.5143
8943ac6c83bffff,Families,Night,29.551,0.019035,1.4776
8943ac6c83bffff,Families,Other,17.47,0.010981,0.8735
8943ac6c83bffff,HNWI,Morning,8.677,0.005119,0.4339
8943ac6c83bffff,HNWI,Noon,4.927,0.002619,0.2463
8943ac6c83bffff,HNWI,After noon,1.348,0.000233,0.0674
8943ac6c83bffff,HNWI,Night,21.088,0.013393,1.0544
8943ac6c83bffff,HNWI,Other,9.007,0.005339,0.4504
8943ac6c83bffff,Potential Car Buyers,Morning,12.103,0.007403,0.6052
8943ac6c83bffff,Potential Car Buyers,Noon,8.353,0.004903,0.4177
8943ac6c83bffff,Potential Car Buyers,After noon,4.774,0.002517,0.2387
8943ac6c83bffff,Potential Car Buyers,Night,24.514,0.015677,1.2257
8943ac6c83bffff,Potential Car Buyers,Other,12.433,0.007623,0.6217
8943ac6c8d3ffff,Families,Morning,22.63,0.014421,1.1315
8943ac6c8d3ffff,Families,Noon,18.88,0.011921,0.944
8943ac6c8d3ffff,Families,After noon,25.765,0.016511,1.2883
8943ac6c8d3ffff,Families,Night,25.03,0.016021,1.2515
8943ac6c8d3ffff,Families,Other,12.949,0.007967,0.6475
8943ac6c8d3ffff,HNWI,Morning,10.543,0.006363,0.5272
8943ac6c8d3ffff,HNWI,Noon,6.793,0.003863,0.3396
8943ac6c8d3ffff,HNWI,After noon,3.214,0.001477,0.1607
8943ac6c8d3ffff,HNWI,Night,22.954,0.014637,1.1477
8943ac6c8d3ffff,HNWI,Other,10.873,0.006583,0.5437
8943ac6c8d3ffff,Potential Car Buyers,Morning,17.593,0.011063,0.8797
8943ac6c8d3ffff,Potential Car Buyers,Noon,23.368,0.014913,1.1684
8943ac6c8d3ffff,Potential Car Buyers,After noon,15.112,0.009409,0.7556
8943ac6c8d3ffff,Potential Car Buyers,Night,14.377,0.008919,0.7189
8943ac6c8d3ffff,Potential Car Buyers,Other,2.296,0.000865,0.1148
8943ac6ca3bffff,Families,Morning,30.007,0.019339,1.5004
8943ac6ca3bffff,Families,Noon,26.257,0.016839,1.3129
8943ac6ca3bffff,Families,After noon,22.678,0.014453,1.1339
8943ac6ca3bffff,Families,Night,12.418,0.007613,0.6209
8943ac6ca3bffff,Families,Other,30.337,0.019559,1.5169
8943ac6ca3bffff,HNWI,Morning,29.65,0.019101,1.4825
8943ac6ca3bffff,HNWI,Noon,21.052,0.013369,1.0526
8943ac6ca3bffff,HNWI,After noon,22.321,0.014215,1.116
8943ac6ca3bffff,HNWI,Night,21.586,0.013725,1.0793
8943ac6ca3bffff,HNWI,Other,9.505,0.005671,0.4752
8943ac6ca3bffff,Potential Car Buyers,Morning,24.97,0.015981,1.2485
8943ac6ca3bffff,Potential Car Buyers,Noon,21.22,0.013481,1.061
8943ac6ca3bffff,Potential Car Buyers,After noon,17.641,0.011095,0.8821
8943ac6ca3bffff,Potential Car Buyers,Night,16.906,0.010605,0.8453
8943ac6ca3bffff,Potential Car Buyers,Other,4.825,0.002551,0.2413
8943ac6cac7ffff,Families,Morning,19.366,0.012245,0.9683
8943ac6cac7ffff,Families,Noon,15.616,0.009745,0.7808
8943ac6cac7ffff,Families,After noon,12.037,0.007359,0.6018
8943ac6cac7ffff,Families,Night,1.777,0.000519,0.0888
8943ac6cac7ffff,Families,Other,19.696,0.012465,0.9848
8943ac6cac7ffff,HNWI,Morning,25.396,0.016265,1.2698
8943ac6cac7ffff,HNWI,Noon,1.171,0.000115,0.0586
8943ac6cac7ffff,HNWI,After noon,18.067,0.011379,0.9033
8943ac6cac7ffff,HNWI,Night,22.948,0.014633,1.1474
8943ac6cac7ffff,HNWI,Other,10.867,0.006579,0.5434
8943ac6cac7ffff,Potential Car Buyers,Morning,20.716,0.013145,1.0358
8943ac6cac7ffff,Potential Car Buyers,Noon,16.966,0.010645,0.8483
8943ac6cac7ffff,Potential Car Buyers,After noon,18.235,0.011491,0.9118
8943ac6cac7ffff,Potential Car Buyers,Night,17.5,0.011001,0.875
8943ac6cac7ffff,Potential Car Buyers,Other,5.419,0.002947,0.2709
8943ac6cba7ffff,Families,Morning,28.177,0.018119,1.4089
8943ac6cba7ffff,Families,Noon,8.8,0.005201,0.44
8943ac6cba7ffff,Families,After noon,1.312,0.000209,0.0656
8943ac6cba7ffff,Families,Night,30.577,0.019719,1.5289
8943ac6cba7ffff,Families,Other,18.496,0.011665,0.9248
8943ac6cba7ffff,HNWI,Morning,24.196,0.015465,1.2098
8943ac6cba7ffff,HNWI,Noon,15.598,0.009733,0.7799
8943ac6cba7ffff,HNWI,After noon,16.867,0.010579,0.8434
8943ac6cba7ffff,HNWI,Night,16.132,0.010089,0.8066
8943ac6cba7ffff,HNWI,Other,24.526,0.015685,1.2263
8943ac6cba7ffff,Potential Car Buyers,Morning,7.513,0.004343,0.3756
8943ac6cba7ffff,Potential Car Buyers,Noon,28.915,0.018611,1.4458
8943ac6cba7ffff,Potential Car Buyers,After noon,30.184,0.019457,1.5092
8943ac6cba7ffff,Potential Car Buyers,Night,19.924,0.012617,0.9962
8943ac6cba7ffff,Potential Car Buyers,Other,7.843,0.004563,0.3921
8943ac6ce6bffff,Families,Morning,4.975,0.002651,0.2488
8943ac6ce6bffff,Families,Noon,26.377,0.016919,1.3189
8943ac6ce6bffff,Families,After noon,27.646,0.017765,1.3823
8943ac6ce6bffff,Families,Night,17.386,0.010925,0.8693
8943ac6ce6bffff,Families,Other,5.305,0.002871,0.2652
8943ac6ce6bffff,HNWI,Morning,16.621,0.010415,0.8311
8943ac6ce6bffff,HNWI,Noon,11.932,0.007289,0.5966
8943ac6ce6bffff,HNWI,After noon,9.292,0.005529,0.4646
8943ac6ce6bffff,HNWI,Night,8.557,0.005039,0.4279
8943ac6ce6bffff,HNWI,Other,26.476,0.016985,1.3238
8943ac6ce6bffff,Potential Car Buyers,Morning,3.196,0.001465,0.1598
8943ac6ce6bffff,Potential Car Buyers,Noon,29.446,0.018965,1.4723
8943ac6ce6bffff,Potential Car Buyers,After noon,30.715,0.019811,1.5358
8943ac6ce6bffff,Potential Car Buyers,Night,15.607,0.009739,0.7804
8943ac6ce6bffff,Potential Car Buyers,Other,3.526,0.001685,0.1763
8943ac6d843ffff,Families,Morning,3.232,0.001489,0.1616
8943ac6d843ffff,Families,Noon,24.634,0.015757,1.2317
8943ac6d843ffff,Families,After noon,25.903,0.016603,1.2952
8943ac6d843ffff,Families,Night,21.259,0.013507,1.063
8943ac6d843ffff,Families,Other,9.178,0.005453,0.4589
8943ac6d843ffff,HNWI,Morning,28.027,0.018019,1.4014
8943ac6d843ffff,HNWI,Noon,3.802,0.001869,0.1901
8943ac6d843ffff,HNWI,After noon,25.546,0.016365,1.2773
8943ac6d843ffff,HNWI,Night,30.427,0.019619,1.5213
8943ac6d843ffff,HNWI,Other,18.346,0.011565,0.9173
8943ac6d843ffff,Potential Car Buyers,Morning,1.453,0.000303,0.0727
8943ac6d843ffff,Potential Car Buyers,Noon,27.703,0.017803,1.3852
8943ac6d843ffff,Potential Car Buyers,After noon,28.972,0.018649,1.4486
8943ac6d843ffff,Potential Car Buyers,Night,13.864,0.008577,0.6932
8943ac6d843ffff,Potential Car Buyers,Other,1.783,0.000523,0.0892
8943ac6d86fffff,Families,Morning,4.69,0.002461,0.2345
8943ac6d86fffff,Families,Noon,10.465,0.006311,0.5232
8943ac6d86fffff,Families,After noon,27.361,0.017575,1.368
8943ac6d86fffff,Families,Night,26.626,0.017085,1.3313
8943ac6d86fffff,Families,Other,14.545,0.009031,0.7273
8943ac6d86fffff,HNWI,Morning,20.245,0.012831,1.0122
8943ac6d86fffff,HNWI,Noon,11.647,0.007099,0.5824
8943ac6d86fffff,HNWI,After noon,12.916,0.007945,0.6458
8943ac6d86fffff,HNWI,Night,8.272,0.004849,0.4136
8943ac6d86fffff,HNWI,Other,26.191,0.016795,1.3095
8943ac6d86fffff,Potential Car Buyers,Morning,3.562,0.001709,0.1781
8943ac6d86fffff,Potential Car Buyers,Noon,24.964,0.015977,1.2482
8943ac6d86fffff,Potential Car Buyers,After noon,26.233,0.016823,1.3116
8943ac6d86fffff,Potential Car Buyers,Night,21.589,0.013727,1.0795
8943ac6d86fffff,Potential Car Buyers,Other,9.508,0.005673,0.4754
8943ac6d903ffff,Families,Morning,29.986,0.019325,1.4993
8943ac6d903ffff,Families,Noon,26.236,0.016825,1.3118
8943ac6d903ffff,Families,After noon,22.657,0.014439,1.1329
8943ac6d903ffff,Families,Night,12.397,0.007599,0.6199
8943ac6d903ffff,Families,Other,30.316,0.019545,1.5158
8943ac6d903ffff,HNWI,Morning,24.781,0.015855,1.239
8943ac6d903ffff,HNWI,Noon,21.031,0.013355,1.0515
8943ac6d903ffff,HNWI,After noon,22.3,0.014201,1.115
8943ac6d903ffff,HNWI,Night,21.565,0.013711,1.0782
8943ac6d903ffff,HNWI,Other,9.484,0.005657,0.4742
8943ac6d903ffff,Potential Car Buyers,Morning,3.055,0.001371,0.1527
8943ac6d903ffff,Potential Car Buyers,Noon,24.457,0.015639,1.2228
8943ac6d903ffff,Potential Car Buyers,After noon,25.726,0.016485,1.2863
8943ac6d903ffff,Potential Car Buyers,Night,15.466,0.009645,0.7733
8943ac6d903ffff,Potential Car Buyers,Other,3.385,0.001591,0.1693
8943ac6d9b7ffff,Families,Morning,12.019,0.007347,0.601
8943ac6d9b7ffff,Families,Noon,8.269,0.004847,0.4134
8943ac6d9b7ffff,Families,After noon,9.538,0.005693,0.4769
8943ac6d9b7ffff,Families,Night,24.43,0.015621,1.2215
8943ac6d9b7ffff,Families,Other,12.349,0.007567,0.6175
8943ac6d9b7ffff,HNWI,Morning,11.662,0.007109,0.5831
8943ac6d9b7ffff,HNWI,Noon,3.064,0.001377,0.1532
8943ac6d9b7ffff,HNWI,After noon,4.333,0.002223,0.2167
8943ac6d9b7ffff,HNWI,Night,3.598,0.001733,0.1799
8943ac6d9b7ffff,HNWI,Other,21.517,0.013679,1.0758
8943ac6d9b7ffff,Potential Car Buyers,Morning,15.088,0.009393,0.7544
8943ac6d9b7ffff,Potential Car Buyers,Noon,30.874,0.019917,1.5437
8943ac6d9b7ffff,Potential Car Buyers,After noon,7.759,0.004507,0.3879
8943ac6d9b7ffff,Potential Car Buyers,Night,27.499,0.017667,1.3749
8943ac6d9b7ffff,Potential Car Buyers,Other,15.418,0.009613,0.7709
8943ac6d9d7ffff,Families,Morning,20.551,0.013035,1.0275
8943ac6d9d7ffff,Families,Noon,16.801,0.010535,0.84
8943ac6d9d7ffff,Families,After noon,13.222,0.008149,0.6611
8943ac6d9d7ffff,Families,Night,2.962,0.001309,0.1481
8943ac6d9d7ffff,Families,Other,20.881,0.013255,1.044
8943ac6d9d7ffff,HNWI,Morning,28.0,0.018001,1.4
8943ac6d9d7ffff,HNWI,Noon,24.25,0.015501,1.2125
8943ac6d9d7ffff,HNWI,After noon,25.519,0.016347,1.276
8943ac6d9d7ffff,HNWI,Night,10.411,0.006275,0.5205
8943ac6d9d7ffff,HNWI,Other,28.33,0.018221,1.4165
8943ac6d9d7ffff,Potential Car Buyers,Morning,9.898,0.005933,0.4949
8943ac6d9d7ffff,Potential Car Buyers,Noon,1.3,0.000201,0.065
8943ac6d9d7ffff,Potential Car Buyers,After noon,2.569,0.001047,0.1285
8943ac6d9d7ffff,Potential Car Buyers,Night,7.45,0.004301,0.3725
8943ac6d9d7ffff,Potential Car Buyers,Other,25.369,0.016247,1.2685
8943ac6db13ffff,Families,Morning,2.104,0.000737,0.1052
8943ac6db13ffff,Families,Noon,23.506,0.015005,1.1753
8943ac6db13ffff,Families,After noon,15.25,0.009501,0.7625
8943ac6db13ffff,Families,Night,14.515,0.009011,0.7258
8943ac6db13ffff,Families,Other,2.434,0.000957,0.1217
8943ac6db13ffff,HNWI,Morning,26.899,0.017267,1.345
8943ac6db13ffff,HNWI,Noon,23.149,0.014767,1.1575
8943ac6db13ffff,HNWI,After noon,19.57,0.012381,0.9785
8943ac6db13ffff,HNWI,Night,18.835,0.011891,0.9418
8943ac6db13ffff,HNWI,Other,6.754,0.003837,0.3377
8943ac6db13ffff,Potential Car Buyers,Morning,16.603,0.010403,0.8302
8943ac6db13ffff,Potential Car Buyers,Noon,12.853,0.007903,0.6427
8943ac6db13ffff,Potential Car Buyers,After noon,14.122,0.008749,0.7061
8943ac6db13ffff,Potential Car Buyers,Night,9.478,0.005653,0.4739
8943ac6db13ffff,Potential Car Buyers,Other,27.397,0.017599,1.3699
8943ac6dc07ffff,Families,Morning,13.42,0.008281,0.671
8943ac6dc07ffff,Families,Noon,4.822,0.002549,0.2411
8943ac6dc07ffff,Families,After noon,6.091,0.003395,0.3045
8943ac6dc07ffff,Families,Night,5.356,0.002905,0.2678
8943ac6dc07ffff,Families,Other,13.75,0.008501,0.6875
8943ac6dc07ffff,HNWI,Morning,20.869,0.013247,1.0434
8943ac6dc07ffff,HNWI,Noon,17.119,0.010747,0.8559
8943ac6dc07ffff,HNWI,After noon,13.54,0.008361,0.677
8943ac6dc07ffff,HNWI,Night,3.28,0.001521,0.164
8943ac6dc07ffff,HNWI,Other,21.199,0.013467,1.0599
8943ac6dc07ffff,Potential Car Buyers,Morning,27.919,0.017947,1.396
8943ac6dc07ffff,Potential Car Buyers,Noon,3.694,0.001797,0.1847
8943ac6dc07ffff,Potential Car Buyers,After noon,25.438,0.016293,1.2719
8943ac6dc07ffff,Potential Car Buyers,Night,30.319,0.019547,1.5159
8943ac6dc07ffff,Potential Car Buyers,Other,18.238,0.011493,0.9119
8943ac6dd07ffff,Families,Morning,21.436,0.013625,1.0718
8943ac6dd07ffff,Families,Noon,12.838,0.007893,0.6419
8943ac6dd07ffff,Families,After noon,4.582,0.002389,0.2291
8943ac6dd07ffff,Families,Night,3.847,0.001899,0.1924
8943ac6dd07ffff,Families,Other,21.766,0.013845,1.0883
8943ac6dd07ffff,HNWI,Morning,3.082,0.001389,0.1541
8943ac6dd07ffff,HNWI,Noon,18.868,0.011913,0.9434
8943ac6dd07ffff,HNWI,After noon,25.753,0.016503,1.2876
8943ac6dd07ffff,HNWI,Night,25.018,0.016013,1.2509
8943ac6dd07ffff,HNWI,Other,12.937,0.007959,0.6469
8943ac6dd07ffff,Potential Car Buyers,Morning,19.657,0.012439,0.9829
8943ac6dd07ffff,Potential Car Buyers,Noon,15.907,0.009939,0.7954
8943ac6dd07ffff,Potential Car Buyers,After noon,2.803,0.001203,0.1401
8943ac6dd07ffff,Potential Car Buyers,Night,2.068,0.000713,0.1034
8943ac6dd07ffff,Potential Car Buyers,Other,19.987,0.012659,0.9994
8943ac6dd2fffff,Families,Morning,22.228,0.014153,1.1114
8943ac6dd2fffff,Families,Noon,8.014,0.004677,0.4007
8943ac6dd2fffff,Families,After noon,14.899,0.009267,0.745
8943ac6dd2fffff,Families,Night,4.639,0.002427,0.2319
8943ac6dd2fffff,Families,Other,22.558,0.014373,1.1279
8943ac6dd2fffff,HNWI,Morning,7.783,0.004523,0.3891
8943ac6dd2fffff,HNWI,Noon,4.033,0.002023,0.2016
8943ac6dd2fffff,HNWI,After noon,20.929,0.013287,1.0465
8943ac6dd2fffff,HNWI,Night,20.194,0.012797,1.0097
8943ac6dd2fffff,HNWI,Other,8.113,0.004743,0.4057
8943ac6dd2fffff,Potential Car Buyers,Morning,23.578,0.015053,1.1789
8943ac6dd2fffff,Potential Car Buyers,Noon,29.353,0.018903,1.4677
8943ac6dd2fffff,Potential Car Buyers,After noon,16.249,0.010167,0.8125
8943ac6dd2fffff,Potential Car Buyers,Night,15.514,0.009677,0.7757
8943ac6dd2fffff,Potential Car Buyers,Other,3.433,0.001623,0.1717
8943ac6dd4fffff,Families,Morning,1.501,0.000335,0.0751
8943ac6dd4fffff,Families,Noon,27.751,0.017835,1.3876
8943ac6dd4fffff,Families,After noon,24.172,0.015449,1.2086
8943ac6dd4fffff,Families,Night,23.437,0.014959,1.1719
8943ac6dd4fffff,Families,Other,11.356,0.006905,0.5678
8943ac6dd4fffff,HNWI,Morning,26.296,0.016865,1.3148
8943ac6dd4fffff,HNWI,Noon,2.071,0.000715,0.1036
8943ac6dd4fffff,HNWI,After noon,23.815,0.015211,1.1907
8943ac6dd4fffff,HNWI,Night,23.08,0.014721,1.154
8943ac6dd4fffff,HNWI,Other,10.999,0.006667,0.55
8943ac6dd4fffff,Potential Car Buyers,Morning,4.57,0.002381,0.2285
8943ac6dd4fffff,Potential Car Buyers,Noon,20.356,0.012905,1.0178
8943ac6dd4fffff,Potential Car Buyers,After noon,27.241,0.017495,1.3621
8943ac6dd4fffff,Potential Car Buyers,Night,26.506,0.017005,1.3253
8943ac6dd4fffff,Potential Car Buyers,Other,14.425,0.008951,0.7213
8943ac6de17ffff,Families,Morning,1.96,0.000641,0.098
8943ac6de17ffff,Families,Noon,28.21,0.018141,1.4105
8943ac6de17ffff,Families,After noon,29.479,0.018987,1.474
8943ac6de17ffff,Families,Night,14.371,0.008915,0.7186
8943ac6de17ffff,Families,Other,2.29,0.000861,0.1145
8943ac6de17ffff,HNWI,Morning,13.606,0.008405,0.6803
8943ac6de17ffff,HNWI,Noon,19.381,0.012255,0.9691
8943ac6de17ffff,HNWI,After noon,11.125,0.006751,0.5563
8943ac6de17ffff,HNWI,Night,10.39,0.006261,0.5195
8943ac6de17ffff,HNWI,Other,28.309,0.018207,1.4155
8943ac6de17ffff,Potential Car Buyers,Morning,5.029,0.002687,0.2515
8943ac6de17ffff,Potential Car Buyers,Noon,1.279,0.000187,0.064
8943ac6de17ffff,Potential Car Buyers,After noon,27.7,0.017801,1.385
8943ac6de17ffff,Potential Car Buyers,Night,17.44,0.010961,0.872
8943ac6de17ffff,Potential Car Buyers,Other,5.359,0.002907,0.268
8943acac093ffff,Families,Morning,4.6,0.002401,0.23
8943acac093ffff,Families,Noon,30.85,0.019901,1.5425
8943acac093ffff,Families,After noon,17.746,0.011165,0.8873
8943acac093ffff,Families,Night,21.859,0.013907,1.093
8943acac093ffff,Families,Other,4.93,0.002621,0.2465
8943acac093ffff,HNWI,Morning,10.63,0.006421,0.5315
8943acac093ffff,HNWI,Noon,6.88,0.003921,0.344
8943acac093ffff,HNWI,After noon,8.149,0.004767,0.4075
8943acac093ffff,HNWI,Night,13.03,0.008021,0.6515
8943acac093ffff,HNWI,Other,25.333,0.016223,1.2667
8943acac093ffff,Potential Car Buyers,Morning,7.669,0.004447,0.3835
8943acac093ffff,Potential Car Buyers,Noon,23.455,0.014971,1.1728
8943acac093ffff,Potential Car Buyers,After noon,20.815,0.013211,1.0408
8943acac093ffff,Potential Car Buyers,Night,20.08,0.012721,1.004
8943acac093ffff,Potential Car Buyers,Other,7.999,0.004667,0.3999
8943acac0dbffff,Families,Morning,9.046,0.005365,0.4523
8943acac0dbffff,Families,Noon,5.296,0.002865,0.2648
8943acac0dbffff,Families,After noon,22.192,0.014129,1.1096
8943acac0dbffff,Families,Night,21.457,0.013639,1.0729
8943acac0dbffff,Families,Other,9.376,0.005585,0.4688
8943acac0dbffff,HNWI,Morning,8.689,0.005127,0.4344
8943acac0dbffff,HNWI,Noon,30.091,0.019395,1.5046
8943acac0dbffff,HNWI,After noon,1.36,0.000241,0.068
8943acac0dbffff,HNWI,Night,30.625,0.019751,1.5313
8943acac0dbffff,HNWI,Other,9.019,0.005347,0.4509
8943acac0dbffff,Potential Car Buyers,Morning,12.115,0.007411,0.6058
8943acac0dbffff,Potential Car Buyers,Noon,8.365,0.004911,0.4182
8943acac0dbffff,Potential Car Buyers,After noon,4.786,0.002525,0.2393
8943acac0dbffff,Potential Car Buyers,Night,24.526,0.015685,1.2263
8943acac0dbffff,Potential Car Buyers,Other,12.445,0.007631,0.6223
8943acac497ffff,Families,Morning,4.708,0.002473,0.2354
8943acac497ffff,Families,Noon,30.958,0.019973,1.5479
8943acac497ffff,Families,After noon,2.227,0.000819,0.1114
8943acac497ffff,Families,Night,17.119,0.010747,0.8559
8943acac497ffff,Families,Other,5.038,0.002693,0.2519
8943acac497ffff,HNWI,Morning,20.263,0.012843,1.0131
8943acac497ffff,HNWI,Noon,16.513,0.010343,0.8256
8943acac497ffff,HNWI,After noon,13.873,0.008583,0.6936
